# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_RCPA,2W,2025,510
R12_RCPA,AIR,2025,474
R12_RCPA,BUS,2025,1511
R12_RCPA,LDV,2025,1649
R12_RCPA,RAIL,2025,1388
R12_RCPA,2W,2030,542
R12_RCPA,AIR,2030,656
R12_RCPA,BUS,2030,1577
R12_RCPA,LDV,2030,2120
R12_RCPA,RAIL,2030,1644
R12_RCPA,2W,2035,553
R12_RCPA,AIR,2035,892
R12_RCPA,BUS,2035,1576
R12_RCPA,LDV,2035,2576
R12_RCPA,RAIL,2035,1894
R12_RCPA,2W,2040,544
R12_RCPA,AIR,2040,1140
R12_RCPA,BUS,2040,1590
R12_RCPA,LDV,2040,2844
R12_RCPA,RAIL,2040,2074
R12_RCPA,2W,2045,521
R12_RCPA,AIR,2045,1396
R12_RCPA,BUS,2045,1575
R12_RCPA,LDV,2045,2998
R12_RCPA,RAIL,2045,2218
R12_RCPA,2W,2050,475
R12_RCPA,AIR,2050,1659
R12_RCPA,BUS,2050,1539
R12_RCPA,LDV,2050,3093
R12_RCPA,RAIL,2050,2340
R12_RCPA,2W,2055,437
R12_RCPA,AIR,2055,1934
R12_RCPA,BUS,2055,1504
R12_RCPA,LDV,2055,3466
R12_RCPA,RAIL,2055,2476
R12_RCPA,2W,2060,399
R12_RCPA,AIR,2060,2220
R12_RCPA,BUS,2060,1472
R12_RCPA,LDV,2060,3843
R12_RCPA,RAIL,2060,2611
R12_RCPA,2W,2070,328
R12_RCPA,AIR,2070,2795
R12_RCPA,BUS,2070,1427
R12_RCPA,LDV,2070,4624
R12_RCPA,RAIL,2070,2896
R12_RCPA,2W,2080,265
R12_RCPA,AIR,2080,3220
R12_RCPA,BUS,2080,1408
R12_RCPA,LDV,2080,5446
R12_RCPA,RAIL,2080,3213
R12_RCPA,2W,2090,209
R12_RCPA,AIR,2090,3432
R12_RCPA,BUS,2090,1411
R12_RCPA,LDV,2090,6351
R12_RCPA,RAIL,2090,3585
R12_RCPA,2W,2100,156
R12_RCPA,AIR,2100,3439
R12_RCPA,BUS,2100,1428
R12_RCPA,LDV,2100,7397
R12_RCPA,RAIL,2100,4030
R12_RCPA,2W,2110,105
R12_RCPA,AIR,2110,3213
R12_RCPA,BUS,2110,1451
R12_RCPA,LDV,2110,8602
R12_RCPA,RAIL,2110,4554
R12_SAS,2W,2020,875
R12_SAS,AIR,2020,105
R12_SAS,BUS,2020,1260
R12_SAS,LDV,2020,700
R12_SAS,RAIL,2020,560
R12_SAS,2W,2025,975
R12_SAS,AIR,2025,136
